Employee_ID,Age,Gender,Department,City,Experience_Years,Salary,Bonus,Performance_Score,Job_Satisfaction,Attrition,Hire_Date
1001,28,Other,HR,Jaipur,7,50512,2846.68,2.73,1.4,No,2019-12-23
1002,35,Other,HR,Hyderabad,6,57726,9689.49,2.08,4.2,No,2023-09-15
1003,21,Male,HR,,0,30848,2139.1,3.02,4.4,Yes,2020-02-23
1004,59,Male,Marketing,Mumbai,34,137423,29667.01,4.19,3.5,No,2019-11-19
1005,44,Female,HR,Jaipur,20,89279,11251.41,2.14,2.8,No,2021-08-11
1006,44,Female,Operations,Hyderabad,21,102630,8644.29,3.07,3.9,No,2019-10-20
1007,31,Other,Operations,Bengaluru,3,39933,8728.17,2.81,4.1,No,2021-06-18
1008,35,Male,Sales,Bengaluru,14,76336,11438.66,3.2,4.5,No,2022-07-12
1009,50,Other,Operations,Bengaluru,27,120179,16306.7,2.42,3.3,No,2021-12-12
1010,44,Male,Sales,Jaipur,20,91532,19076.72,,2.7,No,2020-09-18
1011,25,Other,Finance,Delhi,0,29504,,3.79,4.5,No,2019-02-17
1012,38,Female,HR,Jaipur,12,62655,12680.9,2.88,3.0,No,2021-12-14
1013,27,Female,HR,Pune,2,40635,6899.37,3.83,3.0,No,2024-12-12
1014,28,Other,HR,,2,34076,7265.16,2.72,4.9,No,2019-12-17
1015,55,Male,Marketing,Delhi,32,133207,17933.34,3.98,1.8,No,2024-12-01
1016,55,Other,Operations,Delhi,31,135714,19040.3,3.2,2.0,No,2023-11-30
1017,25,Other,HR,,0,17689,3117.17,3.76,1.9,Yes,2019-01-30
1018,23,Other,IT,Mumbai,0,19321,3761.23,3.54,4.5,No,2021-05-27
1019,57,Male,Finance,Jaipur,29,126462,15284.14,4.35,2.6,No,2020-02-02
1020,24,Male,IT,,2,25986,3630.83,3.21,2.7,No,2021-02-23
1021,38,Female,Sales,Bengaluru,10,60185,15037.61,4.62,4.3,Yes,2020-02-06
1022,26,Male,Finance,Mumbai,2,29449,1485.14,3.22,2.6,Yes,2019-08-29
1023,50,Other,Operations,Hyderabad,25,118361,12941.78,4.09,4.9,Yes,2024-06-16
1024,58,Male,Sales,Bengaluru,29,120497,26574.89,4.24,1.6,No,2024-05-06
1025,53,Other,Sales,Pune,31,131589,30009.85,2.21,2.0,Yes,2023-07-12
1026,59,Other,Marketing,,38,152686,13871.8,3.26,3.9,No,2022-07-19
1027,36,Female,Operations,Mumbai,11,68469,16237.21,2.39,1.0,No,2022-07-19
1028,60,Female,Marketing,Pune,38,152400,34420.16,3.61,2.5,No,2022-11-30
1029,31,Other,Marketing,Bengaluru,3,45300,7289.7,4.11,4.7,No,2019-02-02
1030,27,Other,Sales,Bengaluru,4,39666,6781.54,2.35,3.9,No,2020-09-28
1031,34,Male,Sales,Hyderabad,9,65061,3826.72,3.47,2.3,No,2023-10-01
1032,29,Other,Marketing,Mumbai,4,36294,8674.64,4.22,3.8,Yes,2019-02-09
1033,30,Other,Marketing,Pune,1,21680,2420.61,4.5,4.6,Yes,2023-10-27
1034,23,Male,Operations,Delhi,0,23883,4774.1,4.05,4.7,No,2023-07-23
1035,36,Male,Sales,Hyderabad,13,68301,9039.13,4.64,3.7,No,2022-09-22
1036,36,Female,Sales,Jaipur,11,60716,12951.77,4.36,2.8,No,2024-04-11
1037,40,Female,HR,Delhi,16,80304,19544.21,2.07,2.1,No,2022-02-15
1038,53,Male,Sales,Delhi,26,125570,30979.39,2.99,1.2,No,2021-01-01
1039,59,Female,IT,Bengaluru,32,140327,32261.31,4.19,1.8,Yes,2024-09-25
1040,23,Other,Marketing,Hyderabad,0,17055,,3.56,3.7,No,2021-03-18
1041,42,Other,IT,Delhi,16,77083,14602.73,4.16,3.2,No,2023-07-31
1042,33,Other,HR,Bengaluru,6,50423,10928.93,4.03,2.2,No,2022-05-17
1043,34,Female,IT,Mumbai,7,60504,9210.81,3.82,4.2,No,2023-12-17
1044,31,Other,Operations,Delhi,9,57799,11572.96,3.55,3.7,No,2020-01-18
1045,35,Female,HR,Bengaluru,11,60328,13708.17,2.07,3.3,No,2019-10-26
1046,45,Other,Operations,Jaipur,17,89595,8401.16,2.73,4.2,No,2020-03-12
